"","YEAR","DATA_VALUE","CATEGORY","INDICATOR_TYPE","INDICATOR_NAME","INDICATOR_UNITS","SPECIES"
"1",1981,1683,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"2",1983,6192,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"3",1984,3000,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"4",1985,4675,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"5",1986,27816,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"6",1987,3101,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"7",1988,12464,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"8",1989,4459,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"9",1990,1307,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"10",1991,8594,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"11",1992,6862,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"12",1993,26293,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"13",1994,46421,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"14",1995,35768,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"15",1996,33746,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"16",1997,25632,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"17",1998,7854,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"18",1999,42742,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"19",2000,17313,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"20",2001,1275,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"21",2002,2975,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"22",2003,2254,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"23",2004,7786,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"24",2005,9777,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"25",2006,1696,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"26",2007,14264,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"27",2008,1420,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"28",2009,15175,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"29",2010,62994,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"30",2011,122730,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"31",2012,11517,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"32",2013,84079,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"33",2014,95845,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"34",2015,89244,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"35",2016,65282,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"36",2017,34962,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"37",2018,31381,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"38",2019,26857,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"39",2020,16412,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"40",2021,22641,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"41",2022,12201,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"42",2023,7781,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"43",2024,30199,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
