"","YEAR","DATA_VALUE","CATEGORY","INDICATOR_TYPE","INDICATOR_NAME","INDICATOR_UNITS","SPECIES"
"1",1985,33886,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"2",1986,33416,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"3",1987,73531,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"4",1988,23292,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"5",1989,14782,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"6",1990,11694,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"7",1992,19634,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"8",1993,28743,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"9",1994,20954,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"10",1995,63626,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"11",1996,23871,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"12",1997,13190,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"13",1998,33075,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"14",2000,59630,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"15",2001,27699,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"16",2002,38419,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"17",2003,19180,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"18",2005,2596,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"19",2007,1340,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"20",2009,10141,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"21",2014,105446,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"22",2015,55823,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"23",2020,7875,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
"24",2022,13399,"Recreational","Socioeconomic","total_recreational_catch_n","n","SHORTFIN MAKO"
