"","YEAR","DATA_VALUE","CATEGORY","INDICATOR_TYPE","INDICATOR_NAME","INDICATOR_UNITS","SPECIES"
"1",1982,22537,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"2",1986,98922,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"3",1987,16668,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"4",1988,52681,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"5",1989,37681,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"6",1990,26562,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"7",1991,15330,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"8",1992,27325,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"9",1994,25356,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"10",1995,15140,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"11",1996,20398,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"12",1997,25769,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"13",1998,10599,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"14",2001,15099,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"15",2003,11008,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"16",2008,28538,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"17",2009,17818,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"18",2020,30412,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
"19",2022,12281,"Recreational","Socioeconomic","total_recreational_catch_n","n","DUSKY SHARK"
