"","YEAR","DATA_VALUE","CATEGORY","INDICATOR_TYPE","INDICATOR_NAME","INDICATOR_UNITS","SPECIES"
"1",1986,112204,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"2",1987,131684,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"3",1988,214062,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"4",1992,99579,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"5",1993,198446,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"6",1994,61915,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"7",1995,711659,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"8",1996,346763,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"9",1997,236992,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"10",1999,146852,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"11",2000,94757,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"12",2001,99653,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"13",2002,6192,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"14",2008,12872,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"15",2009,118417,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"16",2013,50205,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"17",2014,194303,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"18",2015,92171,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"19",2016,33777,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"20",2017,165297,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"21",2019,6124,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
"22",2021,10548,"Recreational","Socioeconomic","total_recreational_catch_n","n","BLUE SHARK"
